museum_id,day,open,close
30,Sunday,10:30:AM,05:30:PM
30,Monday,10:30:AM,05:30:PM
30,Tuesday,10:30:AM,05:30:PM
30,Wednesday,10:30:AM,05:30:PM
30,Thursday,10:30:AM,05:30:PM
30,Friday,10:30:AM,05:30:PM
30,Saturday,10:30:AM,07:00:PM
31,Sunday,11:00:AM,06:00:PM
31,Monday,11:00:AM,06:00:PM
31,Tuesday,11:00:AM,06:00:PM
